Report Date,Area,District,Zone,Ward,Stake,BC,NW,A,B,C,D,CF,BS,LA,BD,SM,NF
1/31/2016,YULI_E,HUALIAN_B,HUALIAN,YULI,HUALIAN,0,0,0,0,4,5,0,0,0,9,1,6
1/31/2016,ZHONGHE_1_E,SHUANGHE,SOUTH,ZHONGHE_1,SOUTH,0,0,0,0,1,1,0,0,0,5,1,6
1/31/2016,ZHONGHE_2_E,SHUANGHE,SOUTH,ZHONGHE_2,SOUTH,0,0,0,0,1,5,0,0,0,6,2,4
1/31/2016,ZHONGLI_1_A_E,ZHONGLI,TAOYUAN,ZHONGLI_1,TAOYUAN,0,0,0,0,2,3,0,0,0,11,2,1
1/31/2016,ZHONGLI_1_S,ZHONGLI,TAOYUAN,ZHONGLI_1,TAOYUAN,0,0,0,0,1,1,0,0,0,7,3,7
1/31/2016,ZHONGLI_2_A_E,ZHONGLI,TAOYUAN,ZHONGLI_2,TAOYUAN,0,0,0,0,0,2,0,0,0,4,0,1
1/31/2016,ZHUBEI_1_E,ZHUBEI,XINZHU,ZHUBEI_1,XINZHU,0,0,0,0,4,3,0,0,0,7,2,7
1/31/2016,ZHUBEI_1_S,ZHUBEI,XINZHU,ZHUBEI_1,XINZHU,0,1,0,1,2,4,0,0,0,7,2,3
1/31/2016,ZHUBEI_2_E,ZHUBEI,XINZHU,ZHUBEI_2,XINZHU,1,1,0,0,1,0,0,0,0,1,1,1
1/31/2016,ZHUDONG_E,XINZHU_A,XINZHU,ZHUDONG,XINZHU,0,0,1,0,2,6,0,0,0,9,3,3
1/31/2016,ZHUNAN_E,ZHUNAN,XINZHU,ZHUNAN,XINZHU,1,0,0,0,1,6,0,0,0,10,4,6
2/7/2016,ANKANG_E,MUZHA,SOUTH,ANKANG,SOUTH,0,0,0,0,3,4,0,0,0,7,2,4
2/7/2016,ASSISTANTS,XINAN,CENTRAL,XINAN,CENTRAL,0,0,0,0,7,5,0,0,0,23,0,8
2/7/2016,BADE_A_E,BADE,TAOYUAN,BADE,TAOYUAN,0,0,2,0,3,7,0,0,0,16,2,15
2/7/2016,BEITOU_E,BEITOU,NORTH,BEITOU,NORTH,0,0,0,0,1,4,0,0,0,5,1,5
2/7/2016,BEITOU_S,BEITOU,NORTH,BEITOU,NORTH,0,0,0,1,0,1,0,0,0,9,0,5
2/7/2016,BITAN_E,XINDIAN,SOUTH,BITAN,SOUTH,0,0,0,0,1,3,0,0,0,4,2,4
2/7/2016,DANFENG_A_E,XINZHUANG,WEST,DANFENG,WEST,0,0,0,1,3,3,0,0,0,7,0,2
2/7/2016,DANSHUI_A_E,DANSHUI,NORTH,DANSHUI,NORTH,0,0,2,2,2,4,0,0,0,11,3,8
2/7/2016,GUISHAN_A_E,TAOYUAN_B,TAOYUAN,GUISHAN,TAOYUAN,0,0,0,0,2,0,0,0,0,4,2,0
2/7/2016,HUALIAN_1_E,HUALIAN_A,HUALIAN,HUALIAN_1,HUALIAN,0,0,0,0,0,6,0,0,0,7,0,4
2/7/2016,HUALIAN_1_S,HUALIAN_A,HUALIAN,HUALIAN_1,HUALIAN,0,0,0,1,2,0,0,0,0,6,3,10
2/7/2016,HUALIAN_2_E,HUALIAN_A,HUALIAN,HUALIAN_2,HUALIAN,0,0,0,0,0,0,0,0,0,3,6,4
2/7/2016,HUALIAN_3_E,HUALIAN_B,HUALIAN,HUALIAN_3,HUALIAN,0,0,0,0,6,6,0,0,0,14,0,7
2/7/2016,HUALIAN_3_S,HUALIAN_B,HUALIAN,HUALIAN_3,HUALIAN,0,0,0,0,0,3,0,0,0,4,1,2
2/7/2016,JILONG_A_E,JILONG,EAST,JILONG,EAST,0,0,0,1,1,4,0,0,0,6,4,2
2/7/2016,JILONG_ZL,JILONG,EAST,JILONG,EAST,0,0,0,0,0,7,0,0,0,7,5,6
2/7/2016,JINGMEI_ZL,XINDIAN,SOUTH,JINGMEI,SOUTH,0,0,0,0,7,0,0,0,0,13,3,14
2/7/2016,JINHUA_S,JINHUA,CENTRAL,JINHUA,CENTRAL,0,0,0,0,3,0,0,0,0,3,3,9
2/7/2016,JINHUA_ZL,JINHUA,CENTRAL,JINHUA,CENTRAL,0,0,0,1,2,8,0,0,0,14,0,6
2/7/2016,LONGTAN_A_E,BADE,TAOYUAN,LONGTAN,TAOYUAN,1,0,0,0,0,0,0,0,0,3,2,1
2/7/2016,LUODONG_A_E,YILAN,EAST,YILAN,EAST,0,0,0,1,0,6,0,0,0,10,4,7
2/7/2016,LUZHOU_B_E,SANCHONG,CENTRAL,LUZHOU,CENTRAL,0,0,0,0,2,7,0,0,0,10,2,17
2/7/2016,MIAOLI_A_E,MIAOLI,XINZHU,MIAOLI,XINZHU,0,0,0,1,1,0,0,0,0,2,2,2
2/7/2016,MIAOLI_B_E,MIAOLI,XINZHU,MIAOLI,XINZHU,0,0,0,0,1,0,0,0,0,1,2,2
2/7/2016,MUZHA_A_E,MUZHA,SOUTH,MUZHA,SOUTH,0,0,0,1,2,5,0,0,0,12,4,16
2/7/2016,MUZHA_S,MUZHA,SOUTH,MUZHA,SOUTH,0,0,0,0,2,4,0,0,0,6,1,9
2/7/2016,NEIHU_A_E,SONGSHAN,EAST,NEIHU,EAST,0,0,0,0,2,4,0,0,0,6,1,4
2/7/2016,ENGLISH_E,XINAN,CENTRAL,XINAN,CENTRAL,0,0,0,0,0,2,0,0,0,2,1,1
2/7/2016,SANCHONG_E,SANCHONG,CENTRAL,SANCHONG,CENTRAL,0,0,0,0,2,2,0,0,0,4,4,3
2/7/2016,SANCHONG_S,SANCHONG,CENTRAL,SANCHONG,CENTRAL,0,0,0,0,0,0,0,0,0,2,1,6
2/7/2016,SANXIA_A_E,TUCHENG,WEST,SANXIA,WEST,0,0,0,0,1,3,0,0,0,4,1,7
2/7/2016,SANXIA_B_E,TUCHENG,WEST,SANXIA,WEST,0,0,0,0,0,5,0,0,0,7,1,8
2/7/2016,SHILIN_S,BEITOU,NORTH,SHILIN,NORTH,0,0,0,0,0,1,0,0,0,1,0,1
2/7/2016,SIYUAN_E,XINZHUANG,WEST,SIYUAN,WEST,0,0,0,0,1,1,0,0,0,4,0,1
2/7/2016,SONGSHAN_S,SONGSHAN,EAST,SONGSHAN,EAST,0,0,0,0,3,5,0,0,0,8,0,7
2/7/2016,SONGSHAN_E,SONGSHAN,EAST,SONGSHAN,EAST,1,0,0,0,7,5,0,0,0,12,3,8
2/7/2016,TAIDONG_1_E,TAIDONG_A,HUALIAN,TAIDONG_1,HUALIAN,0,0,0,0,1,5,0,0,0,7,1,2
2/7/2016,TAIDONG_1_S,TAIDONG_A,HUALIAN,TAIDONG_1,HUALIAN,0,0,0,0,0,0,0,0,0,1,0,2
2/7/2016,TAIDONG_2_S,TAIDONG_A,HUALIAN,TAIDONG_2,HUALIAN,0,0,0,0,2,3,0,0,0,5,0,5
2/7/2016,TAIDONG_2_ZL,TAIDONG_A,HUALIAN,TAIDONG_2,HUALIAN,1,1,0,0,5,4,0,0,0,9,3,1
2/7/2016,TAIDONG_3_A_E,TAIDONG_A,HUALIAN,TAIDONG_3,HUALIAN,0,0,0,2,3,2,0,0,0,8,1,1
2/7/2016,TAOYUAN_1_E,TAOYUAN_A,TAOYUAN,TAOYUAN_1,TAOYUAN,0,0,0,0,1,0,0,0,0,1,2,3
2/7/2016,TAOYUAN_2_E,TAOYUAN_B,TAOYUAN,TAOYUAN_2,TAOYUAN,0,0,1,0,1,3,0,0,0,5,0,1
2/7/2016,TAOYUAN_2_S,TAOYUAN_B,TAOYUAN,TAOYUAN_2,TAOYUAN,0,0,0,0,1,0,0,0,0,7,2,5
2/7/2016,TAOYUAN_3_ZL,TAOYUAN_A,TAOYUAN,TAOYUAN_3,TAOYUAN,0,0,0,0,1,7,0,0,0,9,0,7
2/7/2016,TAOYUAN_4_E,TAOYUAN_A,TAOYUAN,TAOYUAN_4,TAOYUAN,0,0,0,0,2,8,0,0,0,11,0,9
2/7/2016,TIANMU_A_E,BEITOU,NORTH,TIANMU,NORTH,0,0,0,0,1,0,0,0,0,5,1,4
2/7/2016,TOUFEN_A_E,ZHUNAN,XINZHU,TOUFEN,XINZHU,0,0,1,0,0,3,0,0,0,5,0,5
2/7/2016,TUCHENG_S,TUCHENG,WEST,TUCHENG,WEST,0,0,0,0,1,2,0,0,0,3,1,9
2/7/2016,TUCHENG_ZL,TUCHENG,WEST,TUCHENG,WEST,0,0,0,0,4,2,0,0,0,8,3,5
2/7/2016,WANDA_E,JINHUA,CENTRAL,WANDA,CENTRAL,0,0,0,0,3,5,0,0,0,11,4,17
2/7/2016,XIANGSHAN_A_E,XINZHU_B,XINZHU,XIANGSHAN,XINZHU,0,0,0,0,2,0,0,0,0,4,0,7
2/7/2016,XINAN_S,XINAN,CENTRAL,XINAN,CENTRAL,0,0,0,0,1,3,0,0,0,7,0,8
2/7/2016,XINBAN_E,BANQIAO,WEST,XINBAN,WEST,0,0,1,1,4,1,0,0,0,10,1,6
2/7/2016,XINDIAN_E,XINDIAN,SOUTH,XINDIAN,SOUTH,0,0,0,0,3,5,0,0,0,5,3,8
2/7/2016,XINPU_S,BANQIAO,WEST,XINPU,WEST,0,0,0,1,3,9,0,0,0,15,6,6
2/7/2016,XINZHU_1_E,XINZHU_B,XINZHU,XINZHU_1,XINZHU,0,0,0,0,1,2,0,0,0,3,0,3
2/7/2016,XINZHU_1_S,XINZHU_B,XINZHU,XINZHU_1,XINZHU,0,0,0,0,3,4,0,0,0,13,5,24
2/7/2016,XINZHU_3_ZL,XINZHU_A,XINZHU,XINZHU_3,XINZHU,0,0,0,1,4,3,0,0,0,9,1,5
2/7/2016,XIZHI_A_E,XIZHI,EAST,XIZHI,EAST,0,0,0,0,2,5,0,0,0,7,1,10
2/7/2016,XIZHI_S,XIZHI,EAST,XIZHI,EAST,0,0,0,0,1,3,0,0,0,6,3,8
2/7/2016,YILAN_A_S,YILAN,EAST,YILAN,EAST,0,0,0,0,2,1,0,0,0,8,3,16
2/7/2016,YONGHE_S,SHUANGHE,SOUTH,YONGHE,SOUTH,0,0,0,0,5,7,0,0,0,21,0,13
2/7/2016,YULI_E,HUALIAN_B,HUALIAN,YULI,HUALIAN,0,0,0,0,4,5,0,0,0,10,1,10
2/7/2016,ZHONGHE_1_E,SHUANGHE,SOUTH,ZHONGHE_1,SOUTH,0,0,0,0,1,1,0,0,0,7,1,1
2/7/2016,ZHONGHE_2_E,SHUANGHE,SOUTH,ZHONGHE_2,SOUTH,0,0,0,0,1,5,0,0,0,6,1,2
2/7/2016,ZHONGLI_1_A_E,ZHONGLI,TAOYUAN,ZHONGLI_1,TAOYUAN,0,0,0,0,2,3,0,0,0,12,1,6
2/7/2016,ZHONGLI_1_S,ZHONGLI,TAOYUAN,ZHONGLI_1,TAOYUAN,0,0,0,0,1,2,0,0,0,9,2,7
2/7/2016,ZHONGLI_2_A_E,ZHONGLI,TAOYUAN,ZHONGLI_2,TAOYUAN,0,0,0,0,1,2,0,0,0,5,2,3
2/7/2016,ZHUBEI_1_E,ZHUBEI,XINZHU,ZHUBEI_1,XINZHU,0,0,0,0,4,6,0,0,0,10,2,6
2/7/2016,ZHUBEI_1_S,ZHUBEI,XINZHU,ZHUBEI_1,XINZHU,0,0,0,1,3,3,0,0,0,7,1,4
2/7/2016,ZHUBEI_2_E,ZHUBEI,XINZHU,ZHUBEI_2,XINZHU,0,0,0,0,1,0,0,0,0,1,0,5
2/7/2016,ZHUDONG_E,XINZHU_A,XINZHU,ZHUDONG,XINZHU,0,0,1,1,2,4,0,0,0,8,3,4
2/7/2016,ZHUNAN_E,ZHUNAN,XINZHU,ZHUNAN,XINZHU,0,0,0,0,3,5,0,0,0,10,2,7
2/14/2016,ANKANG_E,MUZHA,SOUTH,ANKANG,SOUTH,0,0,0,0,2,4,0,0,0,7,2,9
2/14/2016,ASSISTANTS,XINAN,CENTRAL,XINAN,CENTRAL,0,0,0,0,6,6,0,0,0,18,5,10
2/14/2016,BADE_A_E,BADE,TAOYUAN,BADE,TAOYUAN,1,1,1,0,0,11,0,0,0,19,10,20
2/14/2016,BEITOU_E,BEITOU,NORTH,BEITOU,NORTH,0,0,0,0,2,3,0,0,0,5,1,4
2/14/2016,BEITOU_S,BEITOU,NORTH,BEITOU,NORTH,0,0,0,1,0,1,0,0,0,4,2,7
2/14/2016,BITAN_E,XINDIAN,SOUTH,BITAN,SOUTH,0,0,0,0,2,1,0,0,0,4,2,7
2/14/2016,DANFENG_A_E,XINZHUANG,WEST,DANFENG,WEST,0,0,0,1,3,3,0,0,0,7,1,0
2/14/2016,DANSHUI_A_E,DANSHUI,NORTH,DANSHUI,NORTH,0,0,1,2,0,2,0,0,0,5,4,1
2/14/2016,DANSHUI_B_E,DANSHUI,NORTH,DANSHUI,NORTH,0,0,1,1,2,1,0,0,0,8,2,7
2/14/2016,GUISHAN_A_E,TAOYUAN_B,TAOYUAN,GUISHAN,TAOYUAN,0,0,0,0,0,1,0,0,0,4,0,6
2/14/2016,HUALIAN_1_E,HUALIAN_A,HUALIAN,HUALIAN_1,HUALIAN,0,1,0,1,1,8,0,0,0,11,2,2
2/14/2016,HUALIAN_1_S,HUALIAN_A,HUALIAN,HUALIAN_1,HUALIAN,0,1,1,0,1,2,0,0,0,7,2,3
2/14/2016,HUALIAN_2_E,HUALIAN_A,HUALIAN,HUALIAN_2,HUALIAN,0,0,0,0,4,0,0,0,0,7,3,12
2/14/2016,HUALIAN_3_E,HUALIAN_B,HUALIAN,HUALIAN_3,HUALIAN,0,0,0,1,6,4,0,0,0,11,3,11
2/14/2016,HUALIAN_3_S,HUALIAN_B,HUALIAN,HUALIAN_3,HUALIAN,0,0,0,0,1,0,0,0,0,1,2,2
2/14/2016,JILONG_A_E,JILONG,EAST,JILONG,EAST,0,1,0,1,1,4,0,0,0,6,3,3
2/14/2016,JILONG_ZL,JILONG,EAST,JILONG,EAST,0,0,0,0,0,6,0,0,0,6,3,2
2/14/2016,JINGMEI_ZL,XINDIAN,SOUTH,JINGMEI,SOUTH,0,0,0,0,6,1,0,0,0,12,5,9
2/14/2016,JINHUA_S,JINHUA,CENTRAL,JINHUA,CENTRAL,0,1,0,0,3,0,0,0,0,3,3,9
2/14/2016,JINHUA_ZL,JINHUA,CENTRAL,JINHUA,CENTRAL,0,0,0,1,3,5,0,0,0,16,1,10
2/14/2016,LONGTAN_A_E,BADE,TAOYUAN,LONGTAN,TAOYUAN,0,0,0,0,0,2,0,0,0,4,3,1
2/14/2016,LUODONG_A_E,YILAN,EAST,YILAN,EAST,1,0,0,0,0,4,0,0,0,7,3,8
2/14/2016,LUZHOU_B_E,SANCHONG,CENTRAL,LUZHOU,CENTRAL,0,0,0,0,2,6,0,0,0,11,1,12
2/14/2016,MIAOLI_A_E,MIAOLI,XINZHU,MIAOLI,XINZHU,0,0,0,1,1,0,0,0,0,3,2,2
2/14/2016,MIAOLI_B_E,MIAOLI,XINZHU,MIAOLI,XINZHU,0,0,0,0,1,0,0,0,0,1,3,5
2/14/2016,MUZHA_A_E,MUZHA,SOUTH,MUZHA,SOUTH,0,0,0,0,2,6,0,0,0,11,3,7
2/14/2016,MUZHA_S,MUZHA,SOUTH,MUZHA,SOUTH,0,1,0,1,1,3,0,0,0,5,6,6
2/14/2016,NEIHU_A_E,SONGSHAN,EAST,NEIHU,EAST,0,0,0,0,2,4,0,0,0,6,2,4
2/14/2016,ENGLISH_E,XINAN,CENTRAL,XINAN,CENTRAL,0,0,0,0,0,0,0,0,0,2,1,0
2/14/2016,SANCHONG_E,SANCHONG,CENTRAL,SANCHONG,CENTRAL,0,0,0,1,2,1,0,0,0,4,4,4
2/14/2016,SANCHONG_S,SANCHONG,CENTRAL,SANCHONG,CENTRAL,0,0,0,0,0,0,0,0,0,4,1,4
2/14/2016,SANXIA_A_E,TUCHENG,WEST,SANXIA,WEST,0,0,0,0,2,2,0,0,0,4,5,4
2/14/2016,SANXIA_B_E,TUCHENG,WEST,SANXIA,WEST,0,0,0,0,0,3,0,0,0,5,2,4
2/14/2016,SHILIN_S,BEITOU,NORTH,SHILIN,NORTH,0,0,0,0,0,2,0,0,0,2,1,6
2/14/2016,SIYUAN_E,XINZHUANG,WEST,SIYUAN,WEST,0,0,0,0,1,1,0,0,0,5,1,8
2/14/2016,SONGSHAN_S,SONGSHAN,EAST,SONGSHAN,EAST,0,0,0,0,2,4,0,0,0,7,3,3
2/14/2016,SONGSHAN_E,SONGSHAN,EAST,SONGSHAN,EAST,0,0,0,0,5,5,0,0,0,10,2,9
2/14/2016,TAIDONG_1_E,TAIDONG_A,HUALIAN,TAIDONG_1,HUALIAN,0,0,0,0,0,3,0,0,0,5,1,7
2/14/2016,TAIDONG_1_S,TAIDONG_A,HUALIAN,TAIDONG_1,HUALIAN,0,0,0,0,0,0,0,0,0,2,1,4
2/14/2016,TAIDONG_2_S,TAIDONG_A,HUALIAN,TAIDONG_2,HUALIAN,0,0,0,0,2,4,0,0,0,6,0,4
2/14/2016,TAIDONG_2_ZL,TAIDONG_A,HUALIAN,TAIDONG_2,HUALIAN,0,1,1,0,4,5,0,0,0,10,2,7
2/14/2016,TAIDONG_3_A_E,TAIDONG_A,HUALIAN,TAIDONG_3,HUALIAN,0,1,1,2,3,1,0,0,0,7,4,1
2/14/2016,TAOYUAN_1_E,TAOYUAN_A,TAOYUAN,TAOYUAN_1,TAOYUAN,0,0,0,1,1,0,0,0,0,2,3,4
2/14/2016,TAOYUAN_2_E,TAOYUAN_B,TAOYUAN,TAOYUAN_2,TAOYUAN,0,0,1,0,2,2,0,0,0,5,5,5
2/14/2016,TAOYUAN_2_S,TAOYUAN_B,TAOYUAN,TAOYUAN_2,TAOYUAN,0,0,0,0,1,0,0,0,0,7,1,0
2/14/2016,TAOYUAN_3_ZL,TAOYUAN_A,TAOYUAN,TAOYUAN_3,TAOYUAN,0,0,0,0,1,5,0,0,0,8,2,9
2/14/2016,TAOYUAN_4_E,TAOYUAN_A,TAOYUAN,TAOYUAN_4,TAOYUAN,0,0,0,0,2,9,0,0,0,13,1,13
2/14/2016,TIANMU_A_E,BEITOU,NORTH,TIANMU,NORTH,0,0,0,0,0,0,0,0,0,4,3,10
2/14/2016,TOUFEN_A_E,ZHUNAN,XINZHU,TOUFEN,XINZHU,1,0,0,0,1,2,0,0,0,4,1,2
2/14/2016,TUCHENG_S,TUCHENG,WEST,TUCHENG,WEST,0,0,0,0,1,4,0,0,0,6,4,5
2/14/2016,TUCHENG_ZL,TUCHENG,WEST,TUCHENG,WEST,0,1,0,1,3,2,0,0,0,9,2,6
2/14/2016,WANDA_E,JINHUA,CENTRAL,WANDA,CENTRAL,0,0,0,0,3,7,0,0,0,14,3,14
2/14/2016,XIANGSHAN_A_E,XINZHU_B,XINZHU,XIANGSHAN,XINZHU,0,0,0,0,1,0,0,0,0,2,1,7
2/14/2016,XINAN_S,XINAN,CENTRAL,XINAN,CENTRAL,0,0,0,0,3,1,0,0,0,9,3,8
2/14/2016,XINBAN_E,BANQIAO,WEST,XINBAN,WEST,0,0,1,1,1,3,0,0,0,10,3,3
2/14/2016,XINDIAN_E,XINDIAN,SOUTH,XINDIAN,SOUTH,0,1,0,1,4,4,0,0,0,9,3,8
2/14/2016,XINPU_S,BANQIAO,WEST,XINPU,WEST,0,0,0,2,4,6,0,0,0,12,6,6
2/14/2016,XINZHU_1_E,XINZHU_B,XINZHU,XINZHU_1,XINZHU,0,0,0,0,1,2,0,0,0,3,2,4
2/14/2016,XINZHU_1_S,XINZHU_B,XINZHU,XINZHU_1,XINZHU,0,1,0,1,1,4,0,0,0,10,5,13
2/14/2016,XINZHU_3_ZL,XINZHU_A,XINZHU,XINZHU_3,XINZHU,0,0,0,1,3,3,0,0,0,7,2,4
2/14/2016,XIZHI_A_E,XIZHI,EAST,XIZHI,EAST,0,0,0,0,2,4,0,0,0,9,2,8
2/14/2016,XIZHI_S,XIZHI,EAST,XIZHI,EAST,0,1,0,1,0,1,0,0,0,6,1,5
2/14/2016,YILAN_A_S,YILAN,EAST,YILAN,EAST,0,0,0,0,2,2,0,0,0,6,2,7
2/14/2016,YONGHE_S,SHUANGHE,SOUTH,YONGHE,SOUTH,0,0,0,0,7,6,0,0,0,21,9,19
2/14/2016,YULI_E,HUALIAN_B,HUALIAN,YULI,HUALIAN,0,0,0,0,4,5,0,0,0,10,1,13
2/14/2016,ZHONGHE_1_E,SHUANGHE,SOUTH,ZHONGHE_1,SOUTH,0,0,0,0,1,1,0,0,0,6,1,6
2/14/2016,ZHONGHE_2_E,SHUANGHE,SOUTH,ZHONGHE_2,SOUTH,0,0,0,0,4,1,0,0,0,5,3,6
2/14/2016,ZHONGLI_1_A_E,ZHONGLI,TAOYUAN,ZHONGLI_1,TAOYUAN,0,0,0,0,2,2,0,0,0,13,0,5
2/14/2016,ZHONGLI_1_S,ZHONGLI,TAOYUAN,ZHONGLI_1,TAOYUAN,0,0,0,0,0,1,0,0,0,2,2,8
2/14/2016,ZHONGLI_2_A_E,ZHONGLI,TAOYUAN,ZHONGLI_2,TAOYUAN,0,0,0,0,0,2,0,0,0,3,1,2
2/14/2016,ZHUBEI_1_E,ZHUBEI,XINZHU,ZHUBEI_1,XINZHU,0,0,0,0,4,4,0,0,0,8,4,2
2/14/2016,ZHUBEI_1_S,ZHUBEI,XINZHU,ZHUBEI_1,XINZHU,0,1,1,1,1,4,0,0,0,7,1,9
2/14/2016,ZHUBEI_2_E,ZHUBEI,XINZHU,ZHUBEI_2,XINZHU,0,0,0,1,0,1,0,0,0,2,1,1
2/14/2016,ZHUDONG_E,XINZHU_A,XINZHU,ZHUDONG,XINZHU,0,1,1,0,2,4,0,0,0,7,3,5
2/14/2016,ZHUNAN_E,ZHUNAN,XINZHU,ZHUNAN,XINZHU,1,1,0,1,1,0,0,0,0,3,2,9
2/21/2016,ANKANG_E,MUZHA,SOUTH,ANKANG,SOUTH,0,1,0,1,1,3,0,0,0,6,6,3
2/21/2016,ASSISTANTS,XINAN,CENTRAL,XINAN,CENTRAL,0,0,0,0,10,11,0,0,0,25,5,11
2/21/2016,BADE_A_E,BADE,TAOYUAN,BADE,TAOYUAN,1,0,0,0,3,8,0,0,0,14,10,17
2/21/2016,BEITOU_E,BEITOU,NORTH,BEITOU,NORTH,0,0,0,0,3,0,0,0,0,3,7,7
2/21/2016,BEITOU_S,BEITOU,NORTH,BEITOU,NORTH,0,0,0,0,0,2,0,0,0,5,0,8
2/21/2016,BITAN_E,XINDIAN,SOUTH,BITAN,SOUTH,0,0,0,0,3,1,0,0,0,5,2,6
2/21/2016,DANFENG_A_E,XINZHUANG,WEST,DANFENG,WEST,0,0,0,1,3,1,0,0,0,5,3,1
2/21/2016,DANSHUI_A_E,DANSHUI,NORTH,DANSHUI,NORTH,0,0,1,1,0,1,0,0,0,3,1,3
2/21/2016,DANSHUI_B_E,DANSHUI,NORTH,DANSHUI,NORTH,0,0,1,2,1,1,0,0,0,7,1,4
2/21/2016,GUISHAN_A_E,TAOYUAN_B,TAOYUAN,GUISHAN,TAOYUAN,0,0,0,0,1,1,0,0,0,3,3,9
2/21/2016,HUALIAN_1_E,HUALIAN_A,HUALIAN,HUALIAN_1,HUALIAN,1,0,0,0,1,4,0,0,0,7,1,3
2/21/2016,HUALIAN_1_S,HUALIAN_A,HUALIAN,HUALIAN_1,HUALIAN,1,0,0,1,1,2,0,0,0,6,3,6
2/21/2016,HUALIAN_2_E,HUALIAN_A,HUALIAN,HUALIAN_2,HUALIAN,0,1,0,1,3,1,0,0,0,10,5,10
2/21/2016,HUALIAN_3_E,HUALIAN_B,HUALIAN,HUALIAN_3,HUALIAN,0,0,1,0,5,5,0,0,0,12,0,16
2/21/2016,HUALIAN_3_S,HUALIAN_B,HUALIAN,HUALIAN_3,HUALIAN,0,0,0,0,0,3,0,0,0,5,1,6
2/21/2016,JILONG_A_E,JILONG,EAST,JILONG,EAST,1,0,0,0,2,5,0,0,0,7,3,5
2/21/2016,JILONG_ZL,JILONG,EAST,JILONG,EAST,0,0,0,0,0,6,0,0,0,6,3,3
2/21/2016,JINGMEI_ZL,XINDIAN,SOUTH,JINGMEI,SOUTH,0,1,0,1,3,3,0,0,0,12,5,10
2/21/2016,JINHUA_S,JINHUA,CENTRAL,JINHUA,CENTRAL,1,0,0,0,2,0,0,0,0,3,3,6
2/21/2016,JINHUA_ZL,JINHUA,CENTRAL,JINHUA,CENTRAL,0,1,1,1,2,6,0,0,0,18,6,11
2/21/2016,LONGTAN_A_E,BADE,TAOYUAN,LONGTAN,TAOYUAN,0,0,0,0,0,2,0,0,0,4,0,2
2/21/2016,LUODONG_A_E,YILAN,EAST,YILAN,EAST,0,0,0,0,1,4,0,0,0,9,4,7
2/21/2016,LUZHOU_B_E,SANCHONG,CENTRAL,LUZHOU,CENTRAL,0,0,0,0,2,5,0,0,0,11,2,18
2/21/2016,MIAOLI_A_E,MIAOLI,XINZHU,MIAOLI,XINZHU,0,0,0,1,0,1,0,0,0,3,2,4
2/21/2016,MIAOLI_B_E,MIAOLI,XINZHU,MIAOLI,XINZHU,0,0,0,1,0,1,0,0,0,2,3,1
2/21/2016,MUZHA_A_E,MUZHA,SOUTH,MUZHA,SOUTH,0,0,0,1,1,6,0,0,0,13,5,10
2/21/2016,MUZHA_S,MUZHA,SOUTH,MUZHA,SOUTH,1,1,1,0,0,2,0,0,0,3,2,7
2/21/2016,NEIHU_A_E,SONGSHAN,EAST,NEIHU,EAST,0,0,0,0,3,3,0,0,0,6,1,8
2/21/2016,ENGLISH_E,XINAN,CENTRAL,XINAN,CENTRAL,0,0,0,0,0,3,0,0,0,3,4,1
2/21/2016,SANCHONG_E,SANCHONG,CENTRAL,SANCHONG,CENTRAL,0,1,0,0,2,1,0,0,0,5,1,6
2/21/2016,SANCHONG_S,SANCHONG,CENTRAL,SANCHONG,CENTRAL,0,0,0,0,0,1,0,0,0,3,0,5
2/21/2016,SANXIA_A_E,TUCHENG,WEST,SANXIA,WEST,0,0,0,0,2,2,0,0,0,4,3,9
2/21/2016,SANXIA_B_E,TUCHENG,WEST,SANXIA,WEST,0,0,0,0,0,7,0,0,0,9,4,6
2/21/2016,SHILIN_S,BEITOU,NORTH,SHILIN,NORTH,0,0,0,0,0,0,0,0,0,4,0,5
2/21/2016,SIYUAN_E,XINZHUANG,WEST,SIYUAN,WEST,0,0,0,0,1,1,0,0,0,3,0,3
2/21/2016,SONGSHAN_S,SONGSHAN,EAST,SONGSHAN,EAST,0,0,0,0,2,2,0,0,0,5,2,6
2/21/2016,SONGSHAN_E,SONGSHAN,EAST,SONGSHAN,EAST,0,0,0,0,6,4,0,0,0,11,5,7
2/21/2016,TAIDONG_1_E,TAIDONG_A,HUALIAN,TAIDONG_1,HUALIAN,0,0,0,0,2,1,0,0,0,5,3,6
2/21/2016,TAIDONG_1_S,TAIDONG_A,HUALIAN,TAIDONG_1,HUALIAN,0,0,0,0,0,0,0,0,0,0,0,5
2/21/2016,TAIDONG_2_S,TAIDONG_A,HUALIAN,TAIDONG_2,HUALIAN,0,0,0,0,0,4,0,0,0,4,0,7
2/21/2016,TAIDONG_2_ZL,TAIDONG_A,HUALIAN,TAIDONG_2,HUALIAN,1,1,0,0,7,0,0,0,0,7,3,0
2/21/2016,TAIDONG_3_A_E,TAIDONG_A,HUALIAN,TAIDONG_3,HUALIAN,0,1,0,2,3,0,0,0,0,6,4,3
2/21/2016,TAOYUAN_1_E,TAOYUAN_A,TAOYUAN,TAOYUAN_1,TAOYUAN,0,1,0,2,1,0,0,0,0,3,4,4
2/21/2016,TAOYUAN_2_E,TAOYUAN_B,TAOYUAN,TAOYUAN_2,TAOYUAN,0,0,0,0,2,0,0,0,0,2,0,6
